1684 44.204
3360 43.988
5032 43.896
6708 43.994
8381 43.91
11586 79.708
14812 80.14
18038 80.142
21264 80.14
24490 80.14
27716 80.14
30941 80.126
34167 80.14
37393 80.14
40618 80.108
43844 80.14
47070 80.142
50296 80.14
53522 80.14
56747 80.126
59973 80.14
63199 80.14
66425 80.14
69650 80.14
72876 80.108
76103 80.174
79328 80.108
82554 80.14
85779 80.126
89005 80.14
92231 80.14
95457 80.14
98683 80.142
101908 80.138
105135 80.142
108360 80.108
111586 80.14
114812 80.14
118038 80.142
121263 80.124
124490 80.156
127715 80.126
130941 80.14
134167 80.14
137392 80.108
140618 80.14
143844 80.14
147070 80.142
150296 80.14
153522 80.14
156747 80.126
159974 80.156
163199 80.124
166425 80.142
169650 80.106
172876 80.14
176102 80.14
179328 80.142
182554 80.14
185780 80.142
189006 80.14
192232 80.14
195457 80.126
198683 80.14
201909 80.14
205135 80.14
208360 80.108
211586 80.14
214812 80.142
218038 80.14
221264 80.14
224489 80.126
227715 80.14
230941 80.14
234167 80.14
237392 80.14
240618 80.108
243845 80.174
247070 80.108
250296 80.14
253521 80.126
256747 80.14
259973 80.14
263199 80.14
266425 80.142
269650 80.138
272877 80.142
276102 80.108
279328 80.14
282554 80.142
285780 80.14
289005 80.124
292232 80.156
295457 80.126
298683 80.14
301909 80.14
305134 80.108
308360 80.14
311586 80.142
314812 80.14
318038 80.14
321264 80.14
324489 80.126
327716 80.156
330941 80.124
334167 80.142
337392 80.106
340618 80.142
343844 80.14
347070 80.14
350296 80.14
353522 80.142
356748 80.14
359974 80.14
363199 80.126
366425 80.142
369650 80.106
372876 80.14
376102 80.14
379328 80.14
382554 80.142
385780 80.14
389006 80.14
392231 80.126
395457 80.142
398682 80.138
401908 80.14
405134 80.14
408360 80.108
411587 80.174
414812 80.108
418038 80.14
421263 80.126
424489 80.142
427715 80.14
430941 80.14
434167 80.14
437392 80.106
440619 80.174
443844 80.108
447070 80.14
450296 80.142
453522 80.142
456747 80.124
459974 80.156
463199 80.124
466425 80.142
469651 80.138
472876 80.108
476102 80.14
479328 80.142
482554 80.142
485780 80.14
489006 80.14
492232 80.14
495457 80.126
498683 80.138
